date,temperature,pH,O2,NTU,uS
2022-02-22 21,9.2,7.13,10.81,14.7,203.2
2022-02-22 22,9.3,7.14,10.78,14.2,202.9
2022-02-22 23,9.3,7.13,10.75,14.4,201.4
2022-02-23 00,9.4,7.12,10.69,13.7,199.0
2022-02-23 01,9.4,7.12,10.71,14.0,198.2
2022-02-23 02,9.4,7.13,10.70,14.1,198.6
2022-02-23 03,9.3,7.14,10.74,14.6,201.3
2022-02-23 04,9.3,7.14,10.71,14.6,201.2
2022-02-23 05,9.3,7.15,10.73,14.8,201.0
2022-02-23 06,9.3,7.12,10.73,15.1,200.6
2022-02-23 07,9.3,7.14,10.71,14.9,201.7
2022-02-23 08,9.3,7.13,10.68,14.5,200.4
2022-02-23 09,9.4,7.13,10.69,13.7,198.6
2022-02-23 10,9.4,7.14,10.68,14.4,199.6
2022-02-23 11,9.5,7.13,10.69,12.9,197.2
2022-02-23 12,9.5,7.12,10.64,12.9,201.3
2022-02-23 13,9.5,7.12,10.71,13.8,197.7
2022-02-23 14,9.5,7.12,10.73,13.7,197.2
2022-02-23 15,9.5,7.11,10.73,13.7,197.2
2022-02-23 16,9.5,7.11,10.76,14.0,198.2
2022-02-23 17,9.5,7.12,10.79,13.7,198.5
2022-02-23 18,9.5,7.13,10.82,13.9,199.3
2022-02-23 19,9.3,7.12,10.88,14.5,202.0
2022-02-23 20,9.4,7.11,10.80,14.0,200.9
2022-02-23 21,9.3,7.12,10.87,14.1,200.9
2022-02-23 22,9.2,7.13,10.93,15.0,201.4
2022-02-23 23,9.3,7.12,10.87,14.7,200.5
2022-02-24 00,9.4,7.12,10.79,13.8,198.9
2022-02-24 01,9.4,7.13,10.83,14.3,198.5
2022-02-24 02,9.4,7.13,10.84,14.6,199.5
2022-02-24 03,9.4,7.12,10.82,14.4,199.5
2022-02-24 04,9.4,7.12,10.75,13.4,199.4
2022-02-24 05,9.4,7.12,10.77,13.8,198.6
2022-02-24 06,9.4,7.12,10.76,13.7,198.3
2022-02-24 07,9.5,7.12,10.75,13.5,198.3
2022-02-24 08,9.5,7.11,10.72,13.3,198.4
2022-02-24 09,9.5,7.12,10.73,13.5,197.0
2022-02-24 10,9.6,7.12,10.71,13.1,195.6
2022-02-24 11,9.6,7.12,10.69,12.3,194.7
2022-02-24 12,9.6,7.11,10.66,12.1,195.2
2022-02-24 13,9.5,7.12,10.75,13.1,196.5
2022-02-24 14,9.8,7.35,12.39,5.2,197.1
2022-02-24 15,10.3,7.25,12.10,5.1,195.7
2022-02-24 16,10.9,7.14,11.89,5.3,194.8
2022-02-24 17,11.4,7.06,11.76,5.2,195.3
2022-02-25 10,9.7,7.11,10.93,20.3,194.3
2022-02-25 11,9.8,7.11,10.82,14.2,193.6
2022-02-25 12,9.6,7.12,10.87,13.9,195.0
2022-02-25 13,9.7,7.13,11.04,13.2,194.4
2022-02-25 14,9.7,7.11,10.96,13.4,194.2
2022-02-25 15,9.7,7.12,10.94,13.0,194.3
2022-02-25 16,9.8,7.09,10.84,13.1,194.1
2022-02-25 17,9.7,7.11,10.98,13.7,195.4
2022-02-25 18,9.7,7.12,10.99,13.4,197.3
2022-02-25 19,9.7,7.12,11.09,13.3,199.6
2022-02-25 20,9.7,7.10,11.00,13.6,200.0
2022-02-25 21,9.7,7.13,11.06,14.0,200.6
2022-02-25 22,9.7,7.12,11.08,14.2,201.2
2022-02-25 23,9.6,7.12,11.08,14.3,200.3
2022-02-26 00,9.6,7.12,11.01,14.5,197.4
2022-02-26 01,9.6,7.13,11.07,14.2,196.1
2022-02-26 02,9.6,7.12,11.13,14.6,195.3
2022-02-26 03,9.6,7.12,11.10,14.0,196.0
2022-02-26 04,9.7,7.11,10.90,12.5,194.9
2022-02-26 05,9.8,7.12,11.00,12.9,194.4
2022-02-26 06,9.8,7.12,10.91,12.8,194.0
2022-02-26 07,9.8,7.12,10.94,11.9,192.9
2022-02-26 08,9.9,7.11,10.82,11.6,192.4
2022-02-26 09,9.9,7.11,10.93,11.8,192.0
2022-02-26 11,10.0,7.11,10.94,11.6,191.4
2022-02-26 12,10.0,7.12,10.81,11.4,191.5
2022-02-26 13,9.9,7.11,10.94,12.1,191.5
2022-02-26 14,9.8,7.11,11.01,12.2,192.1
2022-02-26 15,9.9,7.11,11.04,12.4,192.1
2022-02-26 16,9.8,7.11,10.98,12.3,192.9
2022-02-26 17,9.9,7.11,11.12,11.7,193.1
2022-02-26 18,9.9,7.11,11.10,12.2,192.9
2022-02-26 19,9.9,7.11,11.05,12.2,193.0
2022-02-26 20,9.9,7.09,10.98,12.5,194.3
2022-02-26 21,9.9,7.10,11.11,13.0,196.5
2022-02-26 22,9.9,7.10,11.14,12.9,197.8
2022-02-26 23,9.8,7.10,11.15,13.7,198.5
2022-02-27 00,9.8,7.09,11.02,13.3,197.1
2022-02-27 01,9.8,7.10,11.12,12.9,195.8
2022-02-27 02,9.8,7.10,11.10,13.1,194.8
2022-02-27 03,9.9,7.12,11.05,12.8,193.8
2022-02-27 04,10.0,7.09,10.90,11.6,192.0
2022-02-27 05,10.0,7.11,10.95,11.9,191.7
2022-02-27 06,10.0,7.10,10.91,11.6,191.2
2022-02-27 07,10.0,7.10,11.03,11.8,190.9
2022-02-27 08,10.0,7.09,10.85,11.5,190.4
2022-02-27 09,10.0,7.10,10.92,11.2,190.7
2022-02-27 10,10.1,7.10,10.92,11.5,190.0
2022-02-27 11,10.1,7.09,11.06,11.1,190.0
2022-02-27 12,10.1,7.09,10.84,11.5,189.8
2022-02-27 13,10.1,7.11,11.00,12.0,189.8
2022-02-27 14,10.1,7.10,11.00,11.7,190.1
2022-02-27 15,10.1,7.11,11.07,12.1,190.2
2022-02-27 16,10.1,7.09,10.91,11.5,190.4
2022-02-27 17,10.1,7.09,10.96,11.4,189.9
2022-02-27 18,10.2,7.09,10.87,11.5,188.9
2022-02-27 19,10.2,7.09,10.93,11.5,189.3
2022-02-27 20,10.2,7.10,10.93,11.7,190.0
2022-02-27 21,10.2,7.10,11.04,11.4,190.0
2022-02-27 22,10.2,7.11,11.16,12.4,191.8
2022-02-27 23,10.2,7.12,11.22,13.5,192.6
2022-02-28 00,10.1,7.10,11.07,12.5,192.6
2022-02-28 01,10.1,7.10,11.14,12.8,192.5
2022-02-28 02,10.1,7.10,11.15,12.6,192.2
2022-02-28 03,10.1,7.09,11.08,12.1,190.8
2022-02-28 04,10.2,7.08,10.86,11.1,189.5
2022-02-28 05,10.2,7.08,10.98,11.4,189.2
2022-02-28 06,10.2,7.09,10.92,11.4,188.7
2022-02-28 07,10.2,7.08,10.92,11.4,188.1
2022-02-28 08,10.3,7.08,10.78,11.2,187.9
2022-02-28 09,10.3,7.08,10.91,10.6,187.2
2022-02-28 10,10.3,7.08,10.90,11.1,187.3
2022-02-28 11,10.3,7.08,10.87,11.1,187.3
2022-02-28 12,10.3,7.07,10.76,11.0,188.0
2022-02-28 13,10.3,7.08,10.93,11.7,189.1
2022-02-28 14,10.3,7.08,11.00,11.9,190.1
2022-02-28 15,10.3,7.08,11.02,12.3,189.7
2022-02-28 16,10.3,7.08,10.91,11.9,191.1
2022-02-28 17,10.2,7.07,11.02,12.3,191.9
2022-02-28 18,10.3,7.08,10.97,11.7,190.6
2022-02-28 19,10.4,7.07,10.93,11.3,187.3
2022-02-28 20,10.4,7.07,10.83,11.5,189.5
2022-02-28 21,10.4,7.07,11.00,11.8,188.7
2022-02-28 22,10.4,7.08,11.03,12.5,189.4
2022-02-28 23,10.4,7.07,11.00,11.9,189.7
2022-03-01 00,10.4,7.07,10.92,11.8,190.6
2022-03-01 01,10.5,7.07,11.04,12.6,191.6
2022-03-01 02,10.5,7.08,11.05,13.2,191.2
2022-03-01 03,10.4,7.08,11.08,13.4,192.2
2022-03-01 04,10.5,7.07,10.90,11.7,189.8
2022-03-01 05,10.5,7.07,10.96,11.9,188.2
2022-03-01 06,10.5,7.07,10.91,11.8,187.9
2022-03-01 07,10.5,7.07,10.86,11.7,187.4
2022-03-01 08,10.5,7.06,10.76,11.2,186.8
2022-03-01 09,10.6,7.07,10.88,11.2,186.7
2022-03-01 10,10.6,7.06,10.84,11.4,186.2
2022-03-01 11,10.6,7.06,10.86,11.3,186.3
2022-03-01 12,10.6,7.05,10.78,11.3,187.3
2022-03-01 13,10.6,7.06,10.95,12.2,188.1
2022-03-01 14,10.6,7.06,10.98,12.1,188.5
2022-03-01 15,10.6,7.06,10.95,12.2,187.8
2022-03-01 16,10.6,7.05,10.91,12.4,188.6
2022-03-01 17,10.6,7.06,11.05,13.9,190.7
2022-03-01 18,10.6,7.05,10.89,13.4,189.5
2022-03-01 19,10.6,7.06,10.85,12.2,188.5
2022-03-01 20,10.7,7.05,10.72,11.3,187.3
2022-03-01 21,10.7,7.04,10.73,11.4,185.8
2022-03-01 22,10.7,7.03,10.70,11.0,185.1
2022-03-01 23,10.7,7.03,10.67,11.2,184.7
2022-03-02 00,10.7,7.04,10.59,10.6,184.0
2022-03-02 01,10.7,7.03,10.65,10.7,184.1
2022-03-02 02,10.7,7.04,10.71,11.5,186.8
2022-03-02 03,10.8,7.07,10.93,13.1,194.5
2022-03-02 04,10.8,7.06,10.78,12.6,190.2
2022-03-02 05,10.8,7.07,10.93,14.9,191.7
2022-03-02 06,10.8,7.07,10.94,14.4,192.9
2022-03-02 07,10.8,7.07,10.93,14.4,193.1
2022-03-02 08,10.8,7.06,10.80,13.2,190.7
2022-03-02 09,10.8,7.06,10.80,12.4,189.6
2022-03-02 10,10.8,7.06,10.74,12.0,188.2
2022-03-02 11,10.8,7.06,10.70,11.4,187.1
2022-03-02 12,10.8,7.06,10.62,7.9,187.3
2022-03-02 13,10.8,7.06,10.64,7.9,185.9
2022-03-02 14,10.9,7.06,10.63,7.9,185.2
2022-03-02 15,10.9,7.06,10.65,7.9,186.0
2022-03-02 16,11.0,7.07,10.83,11.7,190.1
2022-03-02 17,10.9,7.09,11.02,14.0,194.4
2022-03-02 18,11.0,7.09,10.99,13.4,194.2
2022-03-02 19,10.9,7.07,10.86,10.9,191.2
2022-03-02 20,10.9,7.07,10.74,9.8,190.1
2022-03-02 21,10.9,7.07,10.72,9.1,187.9
2022-03-02 22,10.9,7.07,10.68,8.9,187.9
2022-03-02 23,10.9,7.06,10.65,8.6,186.9
2022-03-03 00,10.9,7.04,10.53,7.9,185.8
2022-03-03 01,10.9,7.04,10.57,7.8,184.6
2022-03-03 02,10.9,7.05,10.57,8.0,185.5
2022-03-03 03,11.0,7.05,10.55,8.1,185.3
2022-03-03 04,11.0,7.05,10.48,8.0,184.6
2022-03-03 05,11.0,7.06,10.62,8.5,185.7
2022-03-03 06,11.0,7.08,10.85,10.0,188.8
2022-03-03 07,11.0,7.09,10.97,11.1,190.9
2022-03-03 08,11.0,7.09,10.87,10.2,191.1
2022-03-03 09,11.0,7.08,10.87,10.3,190.5
2022-03-03 10,11.0,7.07,10.74,9.6,188.5
2022-03-03 11,11.0,7.07,10.75,9.4,187.6
2022-03-03 12,11.0,7.07,10.71,9.0,186.4
2022-03-03 13,11.0,7.07,10.71,8.6,185.8
2022-03-03 14,11.1,7.06,10.66,8.7,185.7
2022-03-03 15,11.1,7.07,10.65,8.4,185.9
2022-03-03 16,11.1,7.06,10.51,8.0,183.0
2022-03-03 17,11.2,7.07,10.76,10.1,185.5
2022-03-03 18,11.2,7.06,10.62,8.7,183.0
2022-03-03 19,11.2,7.05,10.49,7.4,182.4
2022-03-03 20,11.2,7.05,10.39,7.1,182.3
2022-03-03 21,11.2,7.05,10.45,7.4,182.5
2022-03-03 22,11.2,7.05,10.47,7.3,182.4
2022-03-03 23,11.2,7.06,10.48,7.1,182.3
2022-03-04 00,11.2,7.06,10.38,7.0,182.2
2022-03-04 01,11.2,7.04,10.43,6.9,181.6
2022-03-04 02,11.2,7.05,10.42,7.2,181.4
2022-03-04 03,11.2,7.04,10.42,7.1,181.5
2022-03-04 04,11.2,7.05,10.39,6.8,180.8
2022-03-04 05,11.2,7.06,10.56,7.9,182.8
2022-03-04 06,11.2,7.08,10.81,10.1,186.5
2022-03-04 07,11.2,7.06,10.56,8.5,182.9
2022-03-04 08,11.3,7.06,10.82,9.3,186.5
2022-03-04 09,11.3,7.06,10.95,10.1,187.4
2022-03-04 10,11.3,7.06,10.79,9.2,185.4
2022-03-04 11,11.3,7.06,10.71,8.9,184.6
2022-03-04 12,11.3,7.05,10.56,7.8,183.5
2022-03-04 13,11.3,7.06,10.60,8.0,182.9
2022-03-04 14,11.3,7.06,10.59,7.9,183.0
2022-03-04 15,11.3,7.06,10.58,8.2,183.1
2022-03-04 16,11.3,7.05,10.62,8.0,184.9
2022-03-04 17,11.5,7.10,11.04,16.0,187.1
2022-03-04 18,11.4,7.08,10.78,11.0,183.4
2022-03-04 19,11.4,7.06,10.52,8.3,180.5
2022-03-04 20,11.4,7.03,10.42,7.4,180.8
2022-03-04 21,11.4,7.05,10.48,7.4,181.0
2022-03-04 22,11.4,7.04,10.48,7.3,181.0
2022-03-04 23,11.4,7.04,10.46,7.6,181.0
2022-03-05 00,11.4,7.04,10.38,7.4,180.6
2022-03-05 01,11.3,7.05,10.44,6.7,180.1
2022-03-05 02,11.4,7.05,10.42,6.8,180.0
2022-03-05 03,11.4,7.04,10.42,6.9,180.0
2022-03-05 04,11.4,7.03,10.36,6.8,179.4
2022-03-05 05,11.4,7.03,10.46,7.7,179.7
2022-03-05 06,11.4,7.04,10.52,8.1,180.3
2022-03-05 07,11.4,7.04,10.52,7.9,180.0
2022-03-05 08,11.4,7.04,10.39,7.0,179.7
2022-03-05 09,11.5,7.05,10.55,7.9,181.4
2022-03-05 10,11.5,7.07,10.72,9.1,183.6
2022-03-05 11,11.5,7.07,10.73,9.5,183.3
2022-03-05 12,11.5,7.04,10.54,7.9,181.8
2022-03-05 13,11.5,7.06,10.57,8.2,181.5
2022-03-05 14,11.5,7.05,10.57,8.2,181.5
2022-03-05 15,11.5,7.07,10.60,8.3,181.9
2022-03-05 16,11.5,7.05,10.54,7.9,181.9
2022-03-05 17,11.8,7.12,10.97,28.2,183.8
2022-03-05 18,11.6,7.06,10.61,13.6,179.7
2022-03-05 19,11.6,7.07,10.52,9.9,179.2
2022-03-05 20,11.5,7.03,10.39,8.4,179.1
2022-03-05 21,11.5,7.03,10.45,8.7,179.2
2022-03-05 22,11.5,7.03,10.44,8.1,179.1
2022-03-05 23,11.5,7.02,10.45,7.9,178.7
2022-03-06 00,11.5,7.03,10.36,7.2,178.5
2022-03-06 01,11.5,7.05,10.41,7.1,178.3
2022-03-06 02,11.5,7.05,10.40,7.0,178.1
2022-03-06 03,11.5,7.04,10.39,7.4,178.1
2022-03-06 04,11.5,7.04,10.33,7.1,177.8
2022-03-06 05,11.5,7.04,10.42,7.4,177.5
2022-03-06 06,11.6,7.08,10.61,13.4,179.2
2022-03-06 07,11.6,7.08,10.56,10.4,179.0
2022-03-06 08,11.6,7.05,10.38,7.6,177.6
2022-03-06 09,11.6,7.03,10.44,7.5,177.7
2022-03-06 10,11.6,7.04,10.42,7.5,177.9
2022-03-06 11,11.6,7.05,10.41,7.7,178.0
2022-03-06 12,11.6,7.05,10.36,7.7,177.8
2022-03-06 13,11.6,7.05,10.43,7.5,178.0
2022-03-06 14,11.6,7.05,10.42,7.7,177.9
2022-03-06 15,11.6,7.06,10.46,7.7,178.4
2022-03-06 16,11.6,7.08,10.47,8.6,181.2
2022-03-06 17,11.6,7.08,10.59,9.5,182.2
2022-03-06 18,11.6,7.09,10.75,14.9,180.0
2022-03-06 19,11.6,7.11,10.90,15.2,182.6
2022-03-06 20,11.6,7.12,10.89,13.8,184.0
2022-03-06 21,11.6,7.14,11.00,14.1,184.9
2022-03-06 22,11.6,7.11,10.84,11.7,182.9
2022-03-06 23,11.6,7.11,10.76,11.3,182.1
2022-03-07 00,11.6,7.10,10.66,9.8,180.6
2022-03-07 01,11.6,7.10,10.69,10.2,181.0
2022-03-07 02,11.6,7.08,10.66,10.1,181.1
2022-03-07 03,11.6,7.08,10.63,9.8,180.9
2022-03-07 04,11.6,7.07,10.56,9.1,180.2
2022-03-07 05,11.6,7.07,10.64,9.5,180.0
2022-03-07 06,11.6,7.07,10.59,10.8,179.6
2022-03-07 07,11.6,7.08,10.60,9.8,178.2
2022-03-07 08,11.5,7.11,10.72,11.3,181.5
2022-03-07 09,11.5,7.11,10.76,11.7,182.6
2022-03-07 10,11.5,7.10,10.68,10.9,181.1
2022-03-07 11,11.6,7.11,10.61,10.0,180.2
2022-03-07 12,11.6,7.09,10.60,9.7,181.1
2022-03-07 13,11.6,7.09,10.67,10.2,180.3
2022-03-07 14,11.6,7.09,10.59,9.2,180.2
2022-03-07 15,11.6,7.09,10.58,8.9,180.0
2022-03-07 16,11.6,7.08,10.46,8.5,179.6
2022-03-07 17,11.6,7.08,10.52,8.3,178.9
2022-03-07 18,11.6,7.08,10.51,8.3,178.8
2022-03-07 19,11.7,7.09,10.58,8.9,178.4
2022-03-07 20,11.6,7.13,10.90,10.8,183.5
2022-03-07 21,11.6,7.16,10.91,11.1,183.0
2022-03-07 22,11.6,7.12,10.81,10.4,181.5
2022-03-07 23,11.6,7.13,10.71,10.0,180.4
2022-03-08 00,11.6,7.12,10.64,9.0,179.3
2022-03-08 01,11.6,7.12,10.68,9.1,178.2
2022-03-08 02,11.6,7.11,10.65,9.3,178.3
2022-03-08 03,11.6,7.11,10.60,9.1,178.6
2022-03-08 04,11.6,7.12,10.63,8.9,179.2
2022-03-08 05,11.6,7.12,10.72,9.8,180.1
2022-03-08 06,11.6,7.14,10.74,9.9,180.1
2022-03-08 07,11.6,7.11,10.69,9.5,179.9
2022-03-08 08,11.6,7.12,10.59,8.8,179.3
2022-03-08 09,11.6,7.12,10.63,9.3,179.6
2022-03-08 10,11.6,7.11,10.66,9.1,179.8
2022-03-08 11,11.7,7.10,10.60,9.1,179.4
2022-03-08 12,11.7,7.11,10.53,7.5,180.3
2022-03-08 13,11.7,7.13,10.59,8.4,179.5
2022-03-08 14,11.8,7.10,10.64,7.6,177.9
2022-03-08 15,11.8,7.12,10.60,7.7,177.4
2022-03-08 16,11.8,7.10,10.55,7.3,177.4
2022-03-08 17,11.8,7.10,10.45,7.2,177.4
2022-03-08 18,11.8,7.10,10.43,7.2,176.7
2022-03-08 19,11.8,7.09,10.38,6.9,175.2
2022-03-08 20,11.8,7.08,10.40,6.2,174.2
2022-03-08 21,11.8,7.10,10.34,6.7,174.6
2022-03-08 22,11.8,7.09,10.33,6.4,173.8
2022-03-08 23,11.8,7.09,10.32,6.4,174.1
2022-03-09 00,11.8,7.08,10.37,6.0,173.6
2022-03-09 01,11.8,7.10,10.34,6.2,173.2
2022-03-09 02,11.8,7.09,10.32,6.5,172.8
2022-03-09 03,11.8,7.09,10.31,6.2,172.8
2022-03-09 04,11.8,7.07,10.35,6.1,172.8
2022-03-09 05,11.8,7.10,10.32,6.2,172.7
2022-03-09 06,11.8,7.11,10.29,6.3,172.5
2022-03-09 07,11.8,7.09,10.32,5.9,172.6
2022-03-09 08,11.9,7.10,10.39,5.6,173.0
2022-03-09 09,11.9,7.11,10.33,6.1,173.6
2022-03-09 10,11.9,7.11,10.28,6.5,173.5
2022-03-09 11,11.9,7.10,10.39,6.7,175.9
2022-03-09 12,12.0,7.14,10.71,7.5,184.7
2022-03-09 13,12.0,7.12,10.45,7.0,177.2
2022-03-09 14,12.0,7.12,10.37,6.5,175.8
2022-03-09 15,12.0,7.11,10.31,6.4,174.6
2022-03-09 16,12.0,7.09,10.35,5.9,173.8
2022-03-09 17,12.0,7.11,10.30,6.5,173.2
2022-03-09 18,12.0,7.11,10.28,6.2,172.8
2022-03-09 19,12.0,7.09,10.29,6.2,172.4
2022-03-09 20,12.0,7.09,10.33,5.8,171.8
2022-03-09 21,12.0,7.07,10.29,6.2,171.5
2022-03-09 22,12.0,7.07,10.30,6.0,171.2
2022-03-09 23,12.0,7.08,10.26,5.9,171.2
2022-03-10 00,12.0,7.08,10.34,5.4,171.2
2022-03-10 01,12.0,7.10,10.32,5.8,170.9
2022-03-10 02,12.0,7.11,10.29,5.7,171.0
2022-03-10 03,12.0,7.12,10.29,5.8,171.2
2022-03-10 04,12.0,7.07,10.32,5.9,171.4
2022-03-10 05,12.0,7.09,10.24,6.2,171.3
2022-03-10 06,12.0,7.09,10.30,6.0,171.4
2022-03-10 07,12.0,7.11,10.30,6.3,171.3
2022-03-10 08,12.0,7.09,10.36,5.7,171.4
2022-03-10 09,12.1,7.09,10.33,5.9,171.2
2022-03-10 10,12.1,7.10,10.31,6.2,172.0
2022-03-10 11,12.1,7.10,10.33,6.4,172.0
2022-03-10 12,12.2,7.08,10.33,6.3,171.9
2022-03-10 13,12.2,7.11,10.29,6.6,171.8
2022-03-10 14,12.2,7.11,10.37,6.6,172.3
2022-03-10 15,12.2,7.12,10.33,6.5,172.5
2022-03-10 16,12.2,7.10,10.37,6.2,172.7
2022-03-10 18,12.2,7.11,10.36,6.4,172.5
2022-03-10 19,12.2,7.10,10.37,6.6,172.5
2022-03-10 20,12.2,7.09,10.39,6.1,172.5
2022-03-10 21,12.2,7.13,10.33,6.3,172.4
2022-03-10 22,12.2,7.14,10.31,6.5,172.3
2022-03-10 23,12.2,7.11,10.38,6.5,172.2
2022-03-11 00,12.2,7.10,10.40,6.1,172.1
2022-03-11 01,12.2,7.10,10.37,6.5,172.3
2022-03-11 02,12.2,7.11,10.34,6.6,172.6
2022-03-11 03,12.2,7.11,10.32,6.5,172.5
2022-03-11 04,12.2,7.09,10.32,5.9,172.7
2022-03-11 05,12.2,7.12,10.31,6.2,172.5
2022-03-11 06,12.2,7.13,10.33,6.0,172.4
2022-03-11 07,12.2,7.14,10.36,6.4,172.4
2022-03-11 08,12.3,7.09,10.38,5.6,172.2
2022-03-11 09,12.3,7.10,10.36,6.3,172.1
2022-03-11 10,12.3,7.11,10.30,5.9,172.0
2022-03-11 11,12.3,7.13,10.37,6.2,171.8
2022-03-11 12,12.4,7.10,10.40,5.9,171.9
2022-03-11 13,12.4,7.14,10.39,6.0,171.9
2022-03-11 14,12.4,7.12,10.39,6.3,172.3
2022-03-11 15,12.4,7.11,10.38,6.5,172.4
2022-03-11 16,12.4,7.11,10.35,6.0,172.5
2022-03-11 17,12.4,7.12,10.36,6.1,172.3
2022-03-11 18,12.4,7.13,10.37,6.2,172.7
2022-03-11 19,12.4,7.16,10.33,6.2,172.2
2022-03-11 20,12.4,7.14,10.38,6.1,172.4
2022-03-11 21,12.4,7.15,10.36,6.3,172.5
2022-03-11 22,12.4,7.12,10.33,6.2,172.6
2022-03-11 23,12.4,7.13,10.36,6.0,172.6
2022-03-12 00,12.4,7.10,10.38,6.1,172.5
2022-03-12 01,12.4,7.12,10.32,6.3,172.6
2022-03-12 02,12.4,7.12,10.34,6.0,172.7
2022-03-12 03,12.4,7.14,10.35,6.2,172.7
2022-03-12 04,12.4,7.13,10.37,5.8,172.9
2022-03-12 05,12.4,7.12,10.32,6.1,172.9
2022-03-12 06,12.5,7.11,10.35,6.3,172.7
2022-03-12 07,12.5,7.11,10.38,6.0,172.8
2022-03-12 08,12.5,7.10,10.37,6.2,172.7
2022-03-12 09,12.5,7.09,10.35,6.2,172.6
2022-03-12 10,12.6,7.12,10.33,6.1,172.5
2022-03-12 11,12.6,7.12,10.37,6.2,172.5
2022-03-12 12,12.6,7.14,10.40,5.9,172.3
2022-03-12 13,12.7,7.13,10.38,6.5,172.3
2022-03-12 14,12.7,7.13,10.38,6.4,172.6
2022-03-12 15,12.7,7.12,10.33,6.1,172.9
2022-03-12 16,12.7,7.14,10.37,5.9,173.2
2022-03-12 17,12.7,7.12,10.35,6.5,172.8
2022-03-12 18,12.7,7.12,10.36,6.6,173.2
2022-03-12 19,12.7,7.12,10.36,6.3,173.3
2022-03-12 20,12.7,7.09,10.38,6.0,173.5
2022-03-12 21,12.7,7.12,10.36,6.2,173.2
2022-03-12 22,12.8,7.12,10.37,6.6,173.7
2022-03-12 23,12.8,7.15,10.38,6.2,173.8
2022-03-13 00,12.8,7.12,10.38,6.2,174.1
2022-03-13 01,12.8,7.12,10.36,6.0,174.2
2022-03-13 02,12.8,7.12,10.37,6.3,174.0
2022-03-13 03,12.8,7.15,10.37,6.7,173.9
2022-03-13 04,12.8,7.10,10.37,5.9,174.1
2022-03-13 05,12.9,7.12,10.38,6.2,174.0
2022-03-13 06,12.9,7.12,10.38,6.0,174.0
2022-03-13 07,12.9,7.15,10.39,6.1,173.9
2022-03-13 08,12.9,7.11,10.40,5.7,173.9
2022-03-13 09,12.9,7.12,10.36,6.2,174.0
2022-03-13 10,13.0,7.12,10.38,6.3,173.7
2022-03-13 11,13.0,7.11,10.37,6.1,173.4
2022-03-13 12,13.0,7.10,10.37,6.0,173.0
2022-03-13 13,13.0,7.11,10.39,6.1,173.1
2022-03-13 14,13.0,7.11,10.35,5.9,173.0
2022-03-13 15,13.1,7.11,10.28,6.7,173.2
2022-03-13 16,13.1,7.11,10.35,5.6,173.4
2022-03-13 17,13.1,7.09,10.34,6.0,172.9
2022-03-13 18,13.1,7.31,10.26,4.1,173.2
2022-03-13 19,13.1,7.12,10.36,6.5,173.0
2022-03-13 20,13.1,7.11,10.36,6.0,173.0
2022-03-13 21,13.1,7.12,10.38,6.3,172.8
2022-03-13 22,13.2,7.12,10.36,6.3,172.9
2022-03-13 23,13.2,7.15,10.37,6.1,173.1
2022-03-14 00,13.2,7.11,10.37,5.9,173.5
2022-03-14 01,13.2,7.11,10.35,6.1,173.4
2022-03-14 02,13.2,7.11,10.38,6.2,173.6
2022-03-14 03,13.2,7.11,10.38,6.1,173.7
2022-03-14 04,13.2,7.09,10.37,5.7,173.9
2022-03-14 05,13.2,7.11,10.38,6.1,173.7
2022-03-14 06,13.2,7.11,10.38,6.2,173.7
2022-03-14 07,13.3,7.11,10.37,6.2,173.6
2022-03-14 08,13.3,7.10,10.38,5.9,173.5
2022-03-14 09,13.3,7.11,10.36,6.2,173.5
2022-03-14 10,13.4,7.12,10.36,6.1,173.6
2022-03-14 11,13.4,7.11,10.37,5.9,172.8
2022-03-14 12,13.5,7.11,10.37,5.8,172.5
2022-03-14 13,13.5,7.12,10.39,6.7,172.5
2022-03-14 14,13.5,7.13,10.38,6.5,172.6
2022-03-14 15,13.6,7.13,10.36,6.4,172.4
2022-03-14 16,13.5,7.11,10.30,6.0,172.7
2022-03-14 17,13.5,7.11,10.25,6.3,173.2
2022-03-14 18,13.5,7.14,10.27,6.2,173.0
2022-03-14 19,13.5,7.11,10.29,6.1,173.3
2022-03-14 20,13.5,7.11,10.33,5.7,173.4
2022-03-14 21,13.5,7.11,10.32,6.3,174.2
2022-03-14 22,13.5,7.12,10.31,6.2,174.3
2022-03-14 23,13.5,7.12,10.33,6.1,174.6
2022-03-15 00,13.6,7.11,10.33,6.0,174.8
2022-03-15 01,13.6,7.11,10.33,6.2,174.5
2022-03-15 02,13.6,7.12,10.34,6.6,174.9
2022-03-15 03,13.6,7.13,10.33,6.4,175.3
2022-03-15 04,13.6,7.10,10.32,6.1,175.0
2022-03-15 05,13.6,7.11,10.32,6.1,174.8
2022-03-15 06,13.6,7.14,10.33,6.0,174.5
2022-03-15 07,13.6,7.11,10.34,6.1,174.1
2022-03-15 08,13.6,7.08,10.33,5.9,174.0
2022-03-15 09,13.6,7.08,10.33,6.0,174.1
2022-03-15 10,13.7,7.10,10.30,6.2,174.4
2022-03-15 11,13.7,7.09,10.30,6.2,174.1
2022-03-15 12,13.7,7.08,10.28,5.8,173.7
2022-03-15 13,13.7,7.10,10.30,6.1,173.7
2022-03-15 14,13.8,7.10,10.29,6.3,174.3
2022-03-15 15,13.8,7.10,10.26,6.0,173.5
2022-03-15 16,13.8,7.08,10.24,5.7,174.1
